dbtag	fasta	batch_in_db	transcripts	sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	1	ENST00000467789.5,ENST00000491527.2,ENST00000342690.4,ENST00000492648.2,ENST00000481215.1	001__Homo_sapiens.GRCh38.cdna.all__b001.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	2	ENST00000498022.1,ENST00000636719.1,ENST00000595899.5,ENST00000530765.5,ENST00000494293.1	002__Homo_sapiens.GRCh38.cdna.all__b002.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	3	ENST00000042381.9,ENST00000696696.1,ENST00000610026.1,ENST00000359130.1,ENST00000704052.1	003__Homo_sapiens.GRCh38.cdna.all__b003.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	4	ENST00000524392.5,ENST00000659905.1,ENST00000471358.1,ENST00000696481.1,ENST00000568490.1	004__Homo_sapiens.GRCh38.cdna.all__b004.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	5	ENST00000650528.1,ENST00000328654.10,ENST00000505990.5,ENST00000621313.1,ENST00000309049.8	005__Homo_sapiens.GRCh38.cdna.all__b005.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	6	ENST00000509269.1,ENST00000379026.6,ENST00000514094.5,ENST00000637314.1,ENST00000390320.2	006__Homo_sapiens.GRCh38.cdna.all__b006.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	7	ENST00000476539.5,ENST00000438590.5,ENST00000581264.5,ENST00000551839.1,ENST00000561605.1	007__Homo_sapiens.GRCh38.cdna.all__b007.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	8	ENST00000617804.1,ENST00000431415.3,ENST00000414458.1,ENST00000574633.5,ENST00000468926.1	008__Homo_sapiens.GRCh38.cdna.all__b008.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	9	ENST00000689773.1,ENST00000381575.6,ENST00000412521.5,ENST00000618931.2,ENST00000374135.9	009__Homo_sapiens.GRCh38.cdna.all__b009.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	10	ENST00000468890.1,ENST00000545027.1,ENST00000559801.5,ENST00000466072.5,ENST00000412125.1	010__Homo_sapiens.GRCh38.cdna.all__b010.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	11	ENST00000626704.1,ENST00000426470.1,ENST00000533197.1,ENST00000355568.8,ENST00000570166.1	011__Homo_sapiens.GRCh38.cdna.all__b011.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	12	ENST00000342854.10,ENST00000503909.5,ENST00000240335.1,ENST00000442364.1,ENST00000674101.1	012__Homo_sapiens.GRCh38.cdna.all__b012.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	13	ENST00000360478.7,ENST00000304207.12,ENST00000590325.1,ENST00000556605.5,ENST00000703478.1	013__Homo_sapiens.GRCh38.cdna.all__b013.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	14	ENST00000678675.1,ENST00000553793.5,ENST00000473170.5,ENST00000400706.3,ENST00000259818.8	014__Homo_sapiens.GRCh38.cdna.all__b014.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	15	ENST00000519064.5,ENST00000697078.1,ENST00000398132.2,ENST00000484352.5,ENST00000473613.5	015__Homo_sapiens.GRCh38.cdna.all__b015.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	16	ENST00000416277.5,ENST00000469354.1,ENST00000627814.3,ENST00000674859.1,ENST00000268802.10	016__Homo_sapiens.GRCh38.cdna.all__b016.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	17	ENST00000460036.1,ENST00000605193.1,ENST00000413437.1,ENST00000681218.1,ENST00000381947.4	017__Homo_sapiens.GRCh38.cdna.all__b017.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	18	ENST00000555388.2,ENST00000512596.6,ENST00000546409.5,ENST00000456704.6,ENST00000496821.5	018__Homo_sapiens.GRCh38.cdna.all__b018.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	19	ENST00000414705.5,ENST00000396013.5,ENST00000394353.7,ENST00000297107.11,ENST00000470610.6	019__Homo_sapiens.GRCh38.cdna.all__b019.sbatch
Homo_sapiens.GRCh38.cdna.all	Homo_sapiens.GRCh38.cdna.all.fa	20	ENST00000302536.3,ENST00000453917.1,ENST00000616803.4,ENST00000510629.1,ENST00000460612.5	020__Homo_sapiens.GRCh38.cdna.all__b020.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	1	AT1G31319.1,AT1G65360.1,AT5G35710.1,AT5G63170.1,AT3G42270.1	021__TAIR10_cdna_20101214__b001.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	2	AT5G23212.1,AT5G24990.1,AT4G23560.1,AT3G43304.1,AT4G24380.2	022__TAIR10_cdna_20101214__b002.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	3	AT2G32220.1,AT1G52615.2,AT4G33020.1,AT5G16715.1,AT5G25570.1	023__TAIR10_cdna_20101214__b003.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	4	AT2G35800.1,AT5G64820.1,AT4G31150.1,AT5G63630.1,AT3G16400.2	024__TAIR10_cdna_20101214__b004.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	5	AT1G01070.1,AT5G15140.1,AT3G62245.1,AT5G65720.2,AT4G16200.1	025__TAIR10_cdna_20101214__b005.sbatch
TAIR10_cdna_20101214	TAIR10_cdna_20101214.fasta	6	AT5G58550.2,AT3G45780.1,AT4G06598.1,AT3G25585.2,AT3G12380.2	026__TAIR10_cdna_20101214__b006.sbatch
