Gene	Flybase_id	run_folder	design_tsv	rnai_length_run	Amp1_mapped	Amp1_map_start	Amp1_map_end	Amp1_map_orient	Amp1_map_k	Amp1_map_hits	Amp1_best_rank_overlap	Amp1_in_topN_overlap	Amp2_mapped	Amp2_map_start	Amp2_map_end	Amp2_map_orient	Amp2_map_k	Amp2_map_hits	Amp2_best_rank_overlap	Amp2_in_topN_overlap	Amp3_mapped	Amp3_map_start	Amp3_map_end	Amp3_map_orient	Amp3_map_k	Amp3_map_hits	Amp3_best_rank_overlap	Amp3_in_topN_overlap
CG12155	FBgn0029957	Amp1_DRSC17826_rnai_len516	results/CG12155_FBgn0029957/Amp1_DRSC17826_rnai_len516/rna_sequences_with_scores.tsv	516	True	1010.0	1526.0	fwd	31.0	486.0	33.0	False	True	69	560	fwd	31	461		False	True	2089	2291	fwd	31	172	1.0	True
CG12155	FBgn0029957	Amp2_DRSC31035_rnai_len491	results/CG12155_FBgn0029957/Amp2_DRSC31035_rnai_len491/rna_sequences_with_scores.tsv	491	True	1010.0	1526.0	fwd	31.0	486.0	34.0	False	True	69	560	fwd	31	461		False	True	2089	2291	fwd	31	172	1.0	True
CG12155	FBgn0029957	Amp3_DRSC31036_rnai_len202	results/CG12155_FBgn0029957/Amp3_DRSC31036_rnai_len202/rna_sequences_with_scores.tsv	202	True	1010.0	1526.0	fwd	31.0	486.0		False	True	69	560	fwd	31	461		False	True	2089	2291	fwd	31	172		False
CG30421	FBgn0050421	Amp1_DRSC04532_rnai_len499	results/CG30421_FBgn0050421/Amp1_DRSC04532_rnai_len499/rna_sequences_with_scores.tsv	499	True	563.0	1062.0	fwd	31.0	469.0		False	True	3556	4054	fwd	31	468		False	True	1423	1637	fwd	31	184		False
CG30421	FBgn0050421	Amp2_DRSC30735_rnai_len498	results/CG30421_FBgn0050421/Amp2_DRSC30735_rnai_len498/rna_sequences_with_scores.tsv	498	True	563.0	1062.0	fwd	31.0	469.0		False	True	3556	4054	fwd	31	468		False	True	1423	1637	fwd	31	184		False
CG30421	FBgn0050421	Amp3_DRSC30736_rnai_len214	results/CG30421_FBgn0050421/Amp3_DRSC30736_rnai_len214/rna_sequences_with_scores.tsv	214	True	563.0	1062.0	fwd	31.0	469.0		False	True	3556	4054	fwd	31	468		False	True	1423	1637	fwd	31	184		False
CG32791	FBgn0052791	Amp1_DRSC17892_rnai_len509	results/CG32791_FBgn0052791/Amp1_DRSC17892_rnai_len509/rna_sequences_with_scores.tsv	509	True	1266.0	1775.0	rc	31.0	479.0		False	True	1970	2425	rc	31	425	3.0	True	True	460	630	rc	31	140		False
CG32791	FBgn0052791	Amp2_DRSC31039_rnai_len455	results/CG32791_FBgn0052791/Amp2_DRSC31039_rnai_len455/rna_sequences_with_scores.tsv	455	True	1266.0	1775.0	rc	31.0	479.0		False	True	1970	2425	rc	31	425	1.0	True	True	460	630	rc	31	140		False
CG32791	FBgn0052791	Amp3_DRSC31040_rnai_len353	results/CG32791_FBgn0052791/Amp3_DRSC31040_rnai_len353/rna_sequences_with_scores.tsv	353	True	1266.0	1775.0	rc	31.0	479.0		False	True	1970	2425	rc	31	425	1.0	True	True	460	630	rc	31	140		False
CG3563	FBgn0263929	Amp1_DRSC13053_rnai_len351	results/CG3563_FBgn0263929/Amp1_DRSC13053_rnai_len351/rna_sequences_with_scores.tsv	351	True	647.0	998.0	fwd	31.0	321.0		False	True	3256	3519	fwd	31	233		False	True	1570	1786	fwd	31	186		False
CG3563	FBgn0263929	Amp2_DRSC30936_rnai_len263	results/CG3563_FBgn0263929/Amp2_DRSC30936_rnai_len263/rna_sequences_with_scores.tsv	263	True	647.0	998.0	fwd	31.0	321.0		False	True	3256	3519	fwd	31	233		False	True	1570	1786	fwd	31	186		False
CG3563	FBgn0263929	Amp3_DRSC30937_rnai_len335	results/CG3563_FBgn0263929/Amp3_DRSC30937_rnai_len335/rna_sequences_with_scores.tsv	335	True	647.0	998.0	fwd	31.0	321.0		False	True	3256	3519	fwd	31	233		False	True	1570	1786	fwd	31	186		False
Smox	FBgn0025800	Amp1_DRSC18716_rnai_len506	results/Smox_FBgn0025800/Amp1_DRSC18716_rnai_len506/rna_sequences_with_scores.tsv	506	True	1352.0	1858.0	rc	31.0	476.0	7.0	True	True	870	1212	rc	31	312		False	True	2756	3118	rc	31	332	1.0	True
Smox	FBgn0025800	Amp2_DRSC31057_rnai_len342	results/Smox_FBgn0025800/Amp2_DRSC31057_rnai_len342/rna_sequences_with_scores.tsv	342	True	1352.0	1858.0	rc	31.0	476.0		False	True	870	1212	rc	31	312		False	True	2756	3118	rc	31	332	1.0	True
Smox	FBgn0025800	Amp3_DRSC31058_rnai_len362	results/Smox_FBgn0025800/Amp3_DRSC31058_rnai_len362/rna_sequences_with_scores.tsv	362	True	1352.0	1858.0	rc	31.0	476.0		False	True	870	1212	rc	31	312		False	True	2756	3118	rc	31	332	1.0	True
trio	FBgn0024277	Amp1_DRSC08527_rnai_len469	results/trio_FBgn0024277/Amp1_DRSC08527_rnai_len469/rna_sequences_with_scores.tsv	469	False							False	True	7261	7692	rc	31	401		False	True	6364	6491	rc	31	97		False
trio	FBgn0024277	Amp2_DRSC30819_rnai_len431	results/trio_FBgn0024277/Amp2_DRSC30819_rnai_len431/rna_sequences_with_scores.tsv	431	False							False	True	7261	7692	rc	31	401		False	True	6364	6491	rc	31	97		False
trio	FBgn0024277	Amp3_DRSC30820_rnai_len580	results/trio_FBgn0024277/Amp3_DRSC30820_rnai_len580/rna_sequences_with_scores.tsv	580	False							False	True	7261	7692	rc	31	401		False	True	6364	6491	rc	31	97		False
